"Period","Group","Sender","datetime","Time","ClientTime","Key","target","subjectid","rank","action","subperiodNumber","payoff","LOG_CONFIG.q1","LOG_CONFIG.mu","LOG_CONFIG.maxX","LOG_CONFIG.q2","LOG_CONFIG.ymax","LOG_CONFIG.period_length_s","LOG_CONFIG.period","LOG_CONFIG.payoffProjection","LOG_CONFIG.minX","LOG_CONFIG.ymin","LOG_CONFIG.step","LOG_CONFIG.hidePayoffs","LOG_CONFIG.groups","LOG_CONFIG.snap","LOG_CONFIG.payoffLabel","LOG_CONFIG.payoff","LOG_CONFIG.adjustAccuracy","LOG_CONFIG.actionHistory","LOG_CONFIG.num_sub_periods"
1,1,"2","2016-04-07 17:25:11.408",1460075111408487168,1460075111336,"state",0,"1",1.5,0,0,0,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:11.408",1460075111408487168,1460075111336,"state",0,"2",2.5,0,0,0,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:11.408",1460075111408487168,1460075111336,"state",0,"3",3.5,0,0,0,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:11.408",1460075111408487168,1460075111336,"state",0,"4",3.5,0,0,0,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:19.842",1460075119841797632,1460075119769,"state",4.74,"1",1,1.9,1,120,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:19.842",1460075119841797632,1460075119769,"state",3.19,"2",2,1.1,1,106.666666666667,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:19.842",1460075119841797632,1460075119769,"state",2.39,"3",3,0.8,1,77.7777777777778,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:19.842",1460075119841797632,1460075119769,"state",4.59,"4",4,0.4,1,40,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:28.295",1460075128295485184,1460075128220,"state",2.81,"1",1,3.3,2,226.666666666667,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:28.295",1460075128295485184,1460075128220,"state",3.19,"2",2,3.1,2,284.444444444445,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
